x,y
j ai reserve ma table quelqu moi a l avance le service etait impeccable pendant tout le processu nou somm arriv a temp et etaient rapidement assi un personnel tr accueillant attention a tou l detail nou avon eu un verre de champagne tandi que nou avon plu,Positive
que dire nicola sale est un chef d exception que dire rien ou tout tout est incroyable subtil delicat envoutant delicieux tout est fin extremement bien dose c est une table d exception le turbot roti a l ancienne en photo et la volaille ecrevisse un met plu,Positive
dan une rue tranquille non loin du pantheon un joyau culinaire diner menu a 59 en 5 servic choix de vin 2 verr de blanc riesling et pernand vergeless delicieux tou deux a 19 l plat sont tr bien realis d une cuisine plu,Positive
rien a redire le restaurant est irreprochablement propre le service est discret mai courtoi et le menu est simple mai efficace san parler du caviar merci pour ce delicieux moment je reviendrai,Positive
comme avec l autr commentair no repa etaient incroyablement delicieuse et belle presentation du debut a la fin ce restaurant est assez petite et extremement populaire donc il est obligatoire de reserver bien a l avance le site internet est tr facile et pratique de faire plu,Positive
dejeuner hier avec une copine impossible de reserver une table mai ce n est pa grave il y a la queue devant le restaurant mai on n attend pa longtemp la patronne accueille l gen elle est drole et tr sympa lassiette vegetarienne est excellente tout plu,Positive
visite dimanche midi accueil super conviviale familiale avec la sensation d aller manger chez sa petite mamie explicat de tout l particularit de la cuisine iranienne et l proposit d accord de plat entre eux miam la cuisine est excellente tout fait maison un regal de saveur plu,Positive
ce restaurant devrait servir dexemple dan l ecol dhotellerie personnel tr agreable et attentionne san etre intrusif rapport qualite prix excellent l plat propos sont gouteux et l serveur sont de bon conseil un aperitif et un digestif sont offert ce qui rend cette plu,Positive
oxte sert une cuisine originale et elaboree malheureusement si l juxtaposit imagine par le chef ont d abord excite notre curiosite la saveur d plat avec beaucoup de not sucre ne nou a pa paru au niveau d effort qu avaient necessite leur preparation service assez lent plu,Negative
on voulait reserver donc comme tout le monde on appelle et on dit bonjour et san nou laisser de temp de dire ouf on nou repond qu on a pa le temp et qu il faut rappeler et on nou raccrohe au nez donc plu,Negative
la nourriture etait tr bonne avec d produit frai et bien presente le personnel etait sympathique professionnel et dynamique mai quand j ai mi 4 etoil car ce qu il en est du niveau sonore et certain port sont trop petit et l vin etaient tr cher,Positive
ce restaurant ne vaut pa une etoile michelin le burger n etait pa bon il y avait d poivron non precise sur le menu et on sentait a peine le bacon mon mari a pri une cote de buf qui etait moyennement bonne le service laisse plu,Negative
